Imiê;Nazwisko;P³eæ;Adres;Zu¿ycie wody;Wartoœæ
Dorota;Nowak;K;ul. Wymyœlona 13 m.1;18;72
£ukasz;Kowalski;M;ul. Wymyœlona 13 m.2;13;52
Artur;Wiœniewski;M;ul. Wymyœlona 13 m.3;20;80
Krzysztof;D¹browski;M;ul. Wymyœlona 13 m.4;23;92
Sebastian;Lewandowski;M;ul. Wymyœlona 13 m.5;17;68
Paulina;Wójcik;K;ul. Wymyœlona 13 m.6;13;52
Mateusz;Kamiñski;M;ul. Wymyœlona 13 m.7;13;52
Marcin;Kowalczyk;M;ul. Wymyœlona 13 m.8;17;68
Adrian;Zieliñski;M;ul. Wymyœlona 13 m.9;11;44
Jaros³aw;Szymañski;M;ul. Wymyœlona 13 m.10;7;28
Sebastian;WoŸniak;M;ul. Wymyœlona 13 m.11;14;56
Adam;Koz³owski;M;ul. Wymyœlona 13 m.12;16;64
Micha³;Jankowski;M;ul. Wymyœlona 13 m.13;0;0
Krzysztof;Wojciechowski;M;ul. Wymyœlona 13 m.14;0;0
Adam;Kwiatkowski;M;ul. Wymyœlona 13 m.15;19;76
Magdalena;Kaczmarek;K;ul. Wymyœlona 13 m.16;5;20
Karolina;Mazur;K;ul. Wymyœlona 13 m.17;0;0
Anna;Krawczyk;K;ul. Wymyœlona 13 m.18;11;44
Kamil;Piotrowski;M;ul. Wymyœlona 13 m.19;14;56
Jakub;Grabowski;M;ul. Wymyœlona 13 m.20;13;52
Pawe³;Nowakowski;M;ul. Wymyœlona 13 m.21;0;0
Damian;Paw³owski;M;ul. Wymyœlona 13 m.22;20;80
Maciej;Michalski;M;ul. Wymyœlona 13 m.23;16;64
Bartosz;Nowicki;M;ul. Wymyœlona 13 m.24;0;0
¯aneta;Adamczyk;K;ul. Wymyœlona 15 m.1;17;68
Beata;Dudek;K;ul. Wymyœlona 15 m.2;19;76
Milena;Zaj¹c;K;ul. Wymyœlona 15 m.3;0;0
Magdalena;Wieczorek;K;ul. Wymyœlona 15 m.4;11;44
Tomasz;Jab³oñski;M;ul. Wymyœlona 15 m.5;11;44
Justyna;Król;K;ul. Wymyœlona 15 m.6;6;24
Miros³aw;Majewski;M;ul. Wymyœlona 15 m.7;0;0
Bartosz;Olszewski;M;ul. Wymyœlona 15 m.8;12;48
Adam;Jaworski;M;ul. Wymyœlona 15 m.9;23;92
Justyna;Wróbel;K;ul. Wymyœlona 15 m.10;7;28
Kamil;Malinowski;M;ul. Wymyœlona 15 m.11;18;72
Kasia;Pawlak;K;ul. Wymyœlona 15 m.12;25;100
Wojciech;Witkowski;M;ul. Wymyœlona 15 m.13;12;48
Monika;Walczak;K;ul. Wymyœlona 15 m.14;25;100
Anita;Stêpieñ;K;ul. Wymyœlona 15 m.15;13;52
Mariusz;Górski;M;ul. Wymyœlona 17 m.1;10;40
Marcin;Rutkowski;M;ul. Wymyœlona 17 m.2;18;72
Marzena;Michalak;K;ul. Wymyœlona 17 m.3;7;28
Karolina;Sikora;K;ul. Wymyœlona 17 m.4;0;0
Grzegorz;Ostrowski;M;ul. Wymyœlona 17 m.5;19;76
Paulina;Baran;K;ul. Wymyœlona 17 m.6;6;24
Kamila;Duda;K;ul. Wymyœlona 17 m.7;5;20
Malwina;Szewczyk;K;ul. Wymyœlona 17 m.8;14;56
Tomasz;Tomaszewski;M;ul. Wymyœlona 17 m.9;19;76
Karolina;Pietrzak;K;ul. Wymyœlona 17 m.10;24;96
Monika;Marciniak;K;ul. Wymyœlona 17 m.11;21;84
Piotr;Wróblewski;M;ul. Wymyœlona 17 m.12;0;0
Marcin;Zalewski;M;ul. Wymyœlona 17 m.13;18;72
Adrian;Jakubowski;M;ul. Wymyœlona 17 m.14;18;72
Rafa³;Jasiñski;M;ul. Wymyœlona 17 m.15;6;24
£ukasz;Zawadzki;M;ul. Wymyœlona 17 m.16;17;68
Piotr;Sadowski;M;ul. Wymyœlona 17 m.17;8;32
Mateusz;B¹k;M;ul. Wymyœlona 17 m.18;0;0
Szymon;Chmielewski;M;ul. Wymyœlona 17 m.19;14;56
Agata;W³odarczyk;K;ul. Wymyœlona 17 m.20;12;48
Karol;Borkowski;M;ul. Wymyœlona 17 m.21;11;44
Pawe³;Czarnecki;M;ul. Wymyœlona 17 m.22;13;52
Grzegorz;Sawicki;M;ul. Wymyœlona 17 m.23;21;84
Jakub;Soko³owski;M;ul. Wymyœlona 17 m.24;8;32
Marcin;Urbañski;M;ul. Wymyœlona 17 m.25;0;0
Kasia;Kubiak;K;ul. Wymyœlona 17 m.26;11;44
Sebastian;Maciejewski;M;ul. Wymyœlona 17 m.27;12;48
Bartosz;Szczepañski;M;ul. Wymyœlona 17 m.28;15;60
Krzysztof;Kucharski;M;ul. Wymyœlona 17 m.29;0;0
Kasia;Wilk;K;ul. Wymyœlona 17 m.30;14;56
Piotr;Kalinowski;M;ul. Wymyœlona 19 m.1;19;76
Pawe³;Lis;M;ul. Wymyœlona 19 m.2;24;96
Piotr;Mazurek;M;ul. Wymyœlona 19 m.3;24;96
Wojciech;Wysocki;M;ul. Wymyœlona 19 m.4;25;100
Bartosz;Adamski;M;ul. Wymyœlona 19 m.5;10;40
Karolina;KaŸmierczak;K;ul. Wymyœlona 19 m.6;21;84
Adrian;Wasilewski;M;ul. Wymyœlona 19 m.7;8;32
Justyna;Sobczak;K;ul. Wymyœlona 19 m.8;12;48
Rafa³;Czerwiñski;M;ul. Wymyœlona 19 m.9;18;72
Mateusz;Andrzejewski;M;ul. Wymyœlona 19 m.10;11;44
Dominika;Cieœlak;K;ul. Wymyœlona 19 m.11;10;40
Mariusz;G³owacki;M;ul. Wymyœlona 19 m.12;22;88
Adam;Zakrzewski;M;ul. Wymyœlona 19 m.13;15;60
Marlena;Ko³odziej;K;ul. Wymyœlona 19 m.14;0;0
Pawe³;Sikorski;M;ul. Wymyœlona 19 m.15;19;76
Micha³;Krajewski;M;ul. Wymyœlona 21 m.1;12;48
£ukasz;Gajewski;M;ul. Wymyœlona 21 m.2;8;32
Monika;Szymczak;K;ul. Wymyœlona 21 m.3;21;84
Mateusz;Szulc;M;ul. Wymyœlona 21 m.4;14;56
Bartosz;Baranowski;M;ul. Wymyœlona 21 m.5;7;28
Tomasz;Laskowski;M;ul. Wymyœlona 21 m.6;17;68
Marek;Brzeziñski;M;ul. Wymyœlona 21 m.7;23;92
Kamil;Makowski;M;ul. Wymyœlona 21 m.8;18;72
Sylwester;Zió³kowski;M;ul. Wymyœlona 21 m.9;10;40
Miros³aw;Przybylski;M;ul. Wymyœlona 21 m.10;14;56
£ukasz;Domañski;M;ul. Wymyœlona 21 m.11;13;52
Jakub;Nowacki;M;ul. Wymyœlona 21 m.12;7;28
Rafa³;Borowski;M;ul. Wymyœlona 21 m.13;0;0
Marta;B³aszczyk;K;ul. Wymyœlona 21 m.14;10;40
Damian;Chojnacki;M;ul. Wymyœlona 21 m.15;5;20
Maciej;Ciesielski;M;ul. Wymyœlona 21 m.16;14;56
Kasia;Mróz;K;ul. Wymyœlona 21 m.17;24;96
Krzysztofa;Szczepaniak;K;ul. Wymyœlona 21 m.18;9;36
Adrian;Weso³owski;M;ul. Wymyœlona 21 m.19;15;60
Mariusz;Górecki;M;ul. Wymyœlona 21 m.20;15;60
Agnieszka;Krupa;K;ul. Wymyœlona 21 m.21;21;84
Kasia;Kaczmarczyk;K;ul. Wymyœlona 21 m.22;21;84
Szymon;Leszczyñski;M;ul. Wymyœlona 21 m.23;20;80
Piotr;Lipiñski;M;ul. Wymyœlona 21 m.24;12;48
Tomasz;Kowalewski;M;ul. Wymyœlona 21 m.25;0;0
Natalia;Urbaniak;K;ul. Wymyœlona 21 m.26;15;60
Sylwia;Kozak;K;ul. Wymyœlona 21 m.27;16;64
Joanna;Kania;K;ul. Wymyœlona 21 m.28;6;24
Micha³;Miko³ajczyk;M;ul. Wymyœlona 21 m.29;10;40
Tomasz;Czajkowski;M;ul. Wymyœlona 21 m.30;14;56
Edyta;Mucha;K;ul. Wymyœlona 23 m.1;21;84
Ewa;Tomczak;K;ul. Wymyœlona 23 m.2;19;76
Krzysztofa;Kozio³;K;ul. Wymyœlona 23 m.3;14;56
Wiktor;Markowski;M;ul. Wymyœlona 23 m.4;22;88
Kasia;Kowalik;K;ul. Wymyœlona 23 m.5;0;0
Rafa³;Nawrocki;M;ul. Wymyœlona 23 m.6;16;64
Wiktor;Brzozowski;M;ul. Wymyœlona 23 m.7;7;28
Magdalena;Janik;K;ul. Wymyœlona 23 m.8;17;68
Karolina;Musia³;K;ul. Wymyœlona 23 m.9;7;28
